"rowname","arrayUT","arrayMD","status","qual"
"542586A01_Slot9_2012-07-24_H460","542586A01_Slot9_2012-07-24_H460_635.xys","542586A01_Slot9_2012-07-24_H460_532.xys","H460_parent",59.6804601609024
"542654A01_Slot9_2012-07-25_H460","542654A01_Slot9_2012-07-25_H460_635.xys","542654A01_Slot9_2012-07-25_H460_532.xys","H460_knockin",74.9611413105766
"542671A01_Slot6_2012-07-24_H460","542671A01_Slot6_2012-07-24_H460_635.xys","542671A01_Slot6_2012-07-24_H460_532.xys","H460_knockin",71.2294097946914
"542707A01_Slot12_2012-07-25_H460","542707A01_Slot12_2012-07-25_H460_635.xys","542707A01_Slot12_2012-07-25_H460_532.xys","H460_knockin",76.519565668383
"542737A01_Slot13_2012-07-24_H460","542737A01_Slot13_2012-07-24_H460_635.xys","542737A01_Slot13_2012-07-24_H460_532.xys","H460_parent",64.4412397468657
"542857A01_Slot18_2012-07-24_H460","542857A01_Slot18_2012-07-24_H460_635.xys","542857A01_Slot18_2012-07-24_H460_532.xys","H460_parent",69.8646821319654
